,bidopen,max_bid,min_bid,small_sma_8,large_sma_16,rsi,sma_signal,sma_signal_1,entry_price,entry_signal,exit_price,exit_time,status,pl
2021-12-21 15:07:00,1.12633,1.1265,1.12632,1.1265800000000001,1.12693375,34.932185348444264,,,1.12647,BUY,1.12751,2021-12-21 15:31:00,TG,31.199999999997896
2021-12-21 15:31:00,1.12762,1.12762,1.12737,1.12728,1.1272024999999999,64.23421299811204,,,1.12751,SELL,1.12635,2021-12-21 15:59:00,TG,34.800000000001496
2021-12-21 15:35:00,1.12777,1.12781,1.12754,1.12759875,1.127295,59.59878499709749,,,1.12756,SELL,1.12635,2021-12-21 15:59:00,TG,36.299999999998
2021-12-21 15:42:00,1.12817,1.1283,1.12803,1.1278375,1.12769125,66.5776455368403,,,1.12805,SELL,1.12635,2021-12-21 15:59:00,TG,51.000000000001044
2021-12-21 15:54:00,1.12634,1.1266,1.12627,1.1270075,1.1274506249999998,31.95524971601624,,,1.12658,BUY,1.12624,2021-12-21 16:55:00,SLPR,-10.200000000000209
2021-12-21 15:59:00,1.12605,1.12635,1.12603,1.126315,1.12689,36.78355533855605,,,1.12635,BUY,0.0,0,0,0.0
2021-12-21 18:38:00,1.12721,1.12721,1.12708,1.1269974999999999,1.126899375,65.59940889515914,,,1.12713,SELL,1.1274,2021-12-21 19:01:00,SLPR,-8.099999999999774
2021-12-21 19:03:00,1.12743,1.12743,1.12726,1.127285,1.1270381250000001,61.752145988367005,,,1.12728,SELL,0.0,0,0,0.0
2021-12-21 19:22:00,1.12768,1.12768,1.12758,1.12754125,1.127435625,67.11459207374267,,,1.12762,SELL,0.0,0,0,0.0
2021-12-21 19:27:00,1.12767,1.1277,1.12763,1.12764375,1.12754375,67.02728772572908,,,1.12765,SELL,0.0,0,0,0.0
2021-12-21 19:40:00,1.12805,1.12808,1.12795,1.127955,1.127846875,64.764826984666,,,1.12796,SELL,0.0,0,0,0.0
2021-12-21 19:54:00,1.12811,1.12812,1.12795,1.127955,1.1279575,51.96773086811832,,,1.12795,SELL,0.0,0,0,0.0
2021-12-21 20:57:00,1.12824,1.12824,1.12818,1.128155,1.128054375,68.84581316897767,,,1.12822,SELL,1.12795,2021-12-21 21:19:00,TGP,8.099999999999774
2021-12-21 21:30:00,1.12786,1.1279,1.12786,1.1279525,1.1279718749999998,35.50894578760679,,,1.1279,BUY,1.12811,2021-12-21 22:00:00,TGP,6.300000000001305
2021-12-21 22:00:00,1.12841,1.12887,1.12791,1.12823625,1.12813125,47.227978387653025,,,1.12811,SELL,1.12789,2021-12-21 22:52:00,TGP,6.599999999996609
2021-12-21 23:14:00,1.1283,1.12831,1.12825,1.12814875,1.128120625,64.11589841541739,,,1.12825,SELL,0.0,0,0,0.0
2021-12-21 23:27:00,1.12849,1.12849,1.12842,1.12847375,1.128365625,62.79951402677699,,,1.12844,SELL,1.12868,2021-12-22 00:00:00,SLPR,-7.199999999993878
2021-12-21 23:45:00,1.12863,1.12863,1.12853,1.12847,1.12844875,65.17933922973953,,UP_CROSSOVER,1.12858,SELL,1.12848,2021-12-22 00:33:00,TGP,2.9999999999996696
2021-12-22 00:03:00,1.12874,1.12874,1.12866,1.12865,1.12860125,60.23585837333143,,,1.12867,SELL,1.12848,2021-12-22 00:33:00,TGP,5.700000000004035
2021-12-22 00:13:00,1.12883,1.12884,1.1287,1.12871125,1.1286875,53.918786363323626,,,1.12871,SELL,1.12857,2021-12-22 00:30:00,TGP,4.20000000000087
2021-12-22 00:30:00,1.12851,1.12857,1.12851,1.1286687499999999,1.1286993749999998,38.10073624901578,,,1.12857,BUY,1.12874,2021-12-22 01:22:00,TGP,5.1000000000001044
2021-12-22 00:33:00,1.1284,1.12849,1.12839,1.128545,1.1286506250000001,37.233528970519146,,,1.12848,BUY,1.12874,2021-12-22 01:22:00,TGP,7.80000000000447
2021-12-22 00:43:00,1.12829,1.12834,1.12828,1.1284,1.1284475,34.34540352532068,,,1.12833,BUY,1.12853,2021-12-22 01:09:00,TGP,5.999999999999339
2021-12-22 00:56:00,1.12817,1.12821,1.12817,1.1283462499999999,1.128368125,31.90668279399202,,,1.12821,BUY,1.12853,2021-12-22 01:09:00,TGP,9.60000000000294
2021-12-22 01:09:00,1.12855,1.12855,1.12852,1.128385,1.1282925,68.13721268241856,,,1.12853,SELL,1.1282,2021-12-22 02:20:00,TGP,9.899999999998244
2021-12-22 01:22:00,1.12877,1.12879,1.12873,1.12873,1.128630625,66.95415262283058,,,1.12874,SELL,1.1282,2021-12-22 02:20:00,TGP,16.199999999999548
2021-12-22 01:31:00,1.12892,1.12895,1.12886,1.12880875,1.1287749999999999,64.16468160279143,,,1.12886,SELL,1.1282,2021-12-22 02:20:00,TGP,19.799999999996487
2021-12-22 01:41:00,1.12916,1.12918,1.1291,1.12913,1.128990625,63.61402866251094,,,1.1291,SELL,1.1282,2021-12-22 02:20:00,TG,26.999999999997026
2021-12-22 01:53:00,1.12934,1.12935,1.12923,1.129325,1.1292499999999999,65.43924987652021,,,1.12929,SELL,1.1282,2021-12-22 02:20:00,TG,32.699999999994404
2021-12-22 02:27:00,1.12806,1.12813,1.12802,1.1281475,1.128141875,39.36904628491782,DOWN_CROSSOVER,,1.12813,BUY,0.0,0,0,0.0
2021-12-22 02:44:00,1.12733,1.12752,1.12733,1.1274899999999999,1.127703125,35.12092551704987,,,1.12752,BUY,1.12713,2021-12-22 04:15:00,SLPR,-11.700000000003374
2021-12-22 03:38:00,1.12752,1.12761,1.12751,1.12758125,1.1276475000000001,31.67241854152718,,,1.12753,BUY,0.0,0,0,0.0
2021-12-22 03:50:00,1.12748,1.12754,1.12748,1.12756125,1.127565,40.56692500577593,,DOWN_CROSSOVER,1.12753,BUY,0.0,0,0,0.0
2021-12-22 04:16:00,1.12713,1.12721,1.12713,1.1271762500000002,1.1272199999999999,40.09705304472747,,,1.12721,BUY,1.12734,2021-12-22 05:07:00,TGP,3.8999999999989043
2021-12-22 04:40:00,1.12707,1.1271,1.12706,1.12712,1.127159375,33.93924977125464,,,1.12709,BUY,1.12726,2021-12-22 05:00:00,TGP,5.1000000000001044
2021-12-22 05:00:00,1.12732,1.12732,1.12722,1.1271975,1.1271418750000002,65.036271774147,,,1.12726,SELL,1.12692,2021-12-22 05:39:00,TGP,10.200000000000209
2021-12-22 05:07:00,1.12741,1.12741,1.12733,1.12737375,1.127279375,57.745851742288885,,,1.12734,SELL,1.12692,2021-12-22 05:39:00,TGP,12.60000000000261
2021-12-22 05:39:00,1.12686,1.12693,1.12686,1.1268387500000001,1.1269456249999998,42.4096092226629,,,1.12692,BUY,1.12661,2021-12-22 06:07:00,SLPR,-9.300000000000974
2021-12-22 06:06:00,1.12681,1.12685,1.12681,1.1269125,1.127031875,30.00379565046549,,,1.12683,BUY,1.1271,2021-12-22 06:19:00,TGP,8.099999999999774
2021-12-22 06:11:00,1.12648,1.12659,1.12647,1.1266575,1.12684375,30.239922164186424,,,1.12659,BUY,1.1271,2021-12-22 06:19:00,TGP,15.300000000000313
2021-12-22 06:19:00,1.12717,1.12717,1.12708,1.12689,1.12677375,66.0054241515338,,,1.1271,SELL,1.12668,2021-12-22 07:00:00,TGP,12.60000000000261
2021-12-22 06:23:00,1.12727,1.1273,1.12721,1.12713,1.1268824999999998,67.1923893921743,,,1.12721,SELL,1.12668,2021-12-22 07:00:00,TGP,15.900000000004244
2021-12-22 06:27:00,1.12735,1.12738,1.12731,1.127265,1.1270775,69.75248018187872,,,1.12732,SELL,1.12668,2021-12-22 07:00:00,TGP,19.20000000000588
2021-12-22 07:00:00,1.1266,1.12668,1.12658,1.12670875,1.1269175,34.495245295772804,,,1.12668,BUY,1.12645,2021-12-22 07:24:00,SLPR,-6.899999999998574
2021-12-22 08:12:00,1.12753,1.12753,1.12733,1.1273425,1.127071875,63.496838445112324,,,1.12738,SELL,1.12769,2021-12-22 09:18:00,SLPR,-9.300000000000974
2021-12-22 09:20:00,1.12795,1.12795,1.12775,1.127445,1.127324375,69.47601388842975,,,1.12781,SELL,1.12793,2021-12-22 09:45:00,SLPR,-3.6000000000036003
2021-12-22 09:45:00,1.12803,1.12815,1.12792,1.127735,1.127470625,69.68915986128542,,,1.12793,SELL,0.0,0,0,0.0
2021-12-22 09:59:00,1.12839,1.12839,1.12822,1.1281925,1.12804875,62.19259082403011,,,1.12824,SELL,0.0,0,0,0.0
2021-12-22 10:06:00,1.12846,1.12851,1.12841,1.12834125,1.12824375,67.96690377839681,,,1.12843,SELL,1.12896,2021-12-22 10:21:00,SLPR,-15.899999999997583
2021-12-22 10:26:00,1.12947,1.12964,1.12926,1.1291262499999999,1.128669375,67.0747731098722,,,1.12927,SELL,0.0,0,0,0.0
2021-12-22 10:40:00,1.1298,1.1298,1.1296,1.129585,1.129430625,68.68917544560472,,,1.12975,SELL,1.13034,2021-12-22 11:18:00,SLPR,-17.699999999996052
2021-12-22 11:20:00,1.13031,1.13043,1.13011,1.1298837499999999,1.129675625,69.39322010261193,,,1.13018,SELL,1.1307,2021-12-22 11:39:00,SLPR,-15.600000000002279
2021-12-22 11:36:00,1.13054,1.1306,1.13045,1.13034625,1.1300775,69.29946246369478,,,1.13047,SELL,1.13011,2021-12-22 12:00:00,TGP,10.80000000000414
2021-12-22 11:43:00,1.13078,1.13082,1.13067,1.1306737500000001,1.130466875,65.5279336939148,,,1.13069,SELL,1.13011,2021-12-22 12:00:00,TGP,17.400000000000748
2021-12-22 12:00:00,1.13005,1.1302,1.13005,1.13031625,1.1304925,31.0031380617322,,,1.13011,BUY,1.13065,2021-12-22 12:23:00,TGP,16.199999999999548
2021-12-22 12:02:00,1.13008,1.13029,1.13008,1.1302125,1.1304225,36.84334803093416,,,1.13016,BUY,1.13065,2021-12-22 12:23:00,TGP,14.699999999996383
2021-12-22 12:23:00,1.13071,1.13071,1.13063,1.130535,1.130323125,68.72243298347951,,,1.13065,SELL,1.13027,2021-12-22 12:46:00,TGP,11.399999999994748
2021-12-22 12:27:00,1.13077,1.13081,1.13065,1.1306737500000001,1.13047375,62.31675134121806,,,1.13067,SELL,1.13027,2021-12-22 12:46:00,TGP,11.999999999998678
2021-12-22 12:46:00,1.13024,1.13028,1.13013,1.1304762499999998,1.130575,31.53705865213206,,,1.13027,BUY,1.13008,2021-12-22 12:56:00,SLPR,-5.700000000004035
2021-12-22 13:30:00,1.13066,1.13074,1.1305,1.13042125,1.13023125,63.91901441590405,,,1.13053,SELL,0.0,0,0,0.0
2021-12-22 13:32:00,1.13085,1.13091,1.13069,1.1305325000000002,1.130343125,66.97723554815906,,,1.13074,SELL,1.13144,2021-12-22 13:56:00,SLPR,-20.999999999997687
2021-12-22 13:57:00,1.13144,1.13144,1.13111,1.1309437500000001,1.130798125,63.825204818421646,,,1.13116,SELL,1.13075,2021-12-22 14:15:00,TGP,12.300000000000644
2021-12-22 14:15:00,1.1305,1.13082,1.1305,1.1309725,1.13108625,40.81433387885759,,,1.13075,BUY,1.13162,2021-12-22 14:25:00,TGP,26.100000000004453
2021-12-22 14:25:00,1.13171,1.13173,1.13157,1.13147125,1.1311906250000001,66.25892589814865,,,1.13162,SELL,1.13092,2021-12-22 14:48:00,TGP,21.00000000000435
2021-12-22 14:48:00,1.13066,1.13104,1.13063,1.13100875,1.13129625,36.37562010097418,,,1.13092,BUY,1.13176,2021-12-22 15:45:00,TG,25.20000000000522
2021-12-22 14:55:00,1.13056,1.1308,1.1305,1.1307475,1.130906875,33.97338470608844,,,1.13064,BUY,1.13158,2021-12-22 15:26:00,TG,28.199999999998226
2021-12-22 15:54:00,1.13223,1.13227,1.13208,1.1320025,1.131886875,68.9358653314107,,,1.13213,SELL,1.13289,2021-12-22 16:03:00,SLPR,-22.799999999996157
2021-12-22 15:56:00,1.13217,1.1322,1.13197,1.132085,1.131931875,58.39589778820912,,,1.13203,SELL,1.13204,2021-12-22 16:56:00,TGP,-0.299999999995304
2021-12-22 16:11:00,1.13382,1.13387,1.1334,1.13375,1.1330125,65.0442323544587,,,1.13355,SELL,1.13277,2021-12-22 16:34:00,TGP,23.400000000000087
2021-12-22 16:34:00,1.13262,1.13289,1.13262,1.13298875,1.13327625,33.19103616830051,,,1.13277,BUY,1.13276,2021-12-22 17:37:00,TGP,-0.30000000000196536
2021-12-22 16:44:00,1.13241,1.13255,1.1324,1.1324349999999999,1.132625625,33.61193665623311,,,1.13248,BUY,1.13276,2021-12-22 17:37:00,TGP,8.40000000000174
2021-12-22 16:56:00,1.13191,1.13206,1.1319,1.1321775,1.132323125,33.77038366253716,,,1.13204,BUY,1.13276,2021-12-22 17:37:00,TG,21.600000000001618
2021-12-22 17:37:00,1.13309,1.13309,1.13271,1.1329075,1.1327512499999999,50.54567658121259,,,1.13276,SELL,1.13245,2021-12-22 18:29:00,TGP,9.300000000000974
2021-12-22 18:29:00,1.13241,1.13245,1.1324,1.13248125,1.132554375,34.259268858135954,,,1.13245,BUY,1.13283,2021-12-22 18:47:00,TGP,11.400000000001409
2021-12-22 18:47:00,1.13296,1.13296,1.1328,1.13278125,1.132699375,60.8880095887964,,,1.13283,SELL,1.13249,2021-12-22 18:59:00,TGP,10.200000000000209
2021-12-22 18:59:00,1.13246,1.13255,1.13232,1.13268875,1.1327637499999998,30.557353513827536,,,1.13249,BUY,1.13289,2021-12-22 19:52:00,TGP,11.999999999998678
2021-12-22 19:03:00,1.13231,1.13248,1.1323,1.1324575000000001,1.1326287499999999,43.13336395728287,,,1.13248,BUY,1.13289,2021-12-22 19:52:00,TGP,12.300000000000644
2021-12-22 19:52:00,1.13298,1.13299,1.13288,1.1328225,1.132791875,62.9729888638768,,,1.13289,SELL,0.0,0,0,0.0
2021-12-22 19:54:00,1.13303,1.13304,1.13298,1.1328799999999999,1.13282375,66.89651208090457,,,1.13299,SELL,0.0,0,0,0.0
2021-12-22 20:01:00,1.13322,1.13322,1.13306,1.13311875,1.132986875,64.42023169941993,,,1.13313,SELL,0.0,0,0,0.0
2021-12-22 20:15:00,1.13326,1.13328,1.13316,1.1330974999999999,1.1330956250000002,65.69488642817747,,UP_CROSSOVER,1.13321,SELL,1.13309,2021-12-22 21:31:00,TGP,3.6000000000036003
2021-12-22 20:51:00,1.13352,1.13352,1.13347,1.1334012500000001,1.1333537500000002,67.02064314127254,,,1.13348,SELL,1.13322,2021-12-22 21:23:00,TGP,7.80000000000447
2021-12-22 21:00:00,1.13375,1.13378,1.13355,1.1335875,1.1334956250000001,55.37688738520397,,,1.13356,SELL,1.13322,2021-12-22 21:23:00,TGP,10.200000000000209
2021-12-22 21:23:00,1.13321,1.13322,1.13321,1.133345,1.133394375,31.52512082334674,,,1.13322,BUY,0.0,0,0,0.0
2021-12-22 21:25:00,1.13318,1.13319,1.13317,1.1332775,1.13336625,30.44756646191074,,,1.13319,BUY,0.0,0,0,0.0
2021-12-22 21:31:00,1.13302,1.13309,1.13302,1.1331375,1.13324125,35.18627768578524,,,1.13309,BUY,0.0,0,0,0.0
2021-12-22 21:47:00,1.13272,1.13281,1.13272,1.1327725,1.1329037499999999,30.895961874758527,,,1.13279,BUY,0.0,0,0,0.0
2021-12-22 22:04:00,1.13225,1.13246,1.13207,1.13246,1.13263375,37.8537961605663,,,1.13245,BUY,1.13227,2021-12-22 22:49:00,SLPR,-5.3999999999954085
2021-12-22 22:16:00,1.13205,1.13224,1.13148,1.1322174999999999,1.132290625,35.65052483257011,,,1.13215,BUY,1.13237,2021-12-22 23:24:00,TGP,6.60000000000327
2021-12-22 22:19:00,1.13201,1.13219,1.13199,1.1321025,1.132254375,38.72435725097487,,,1.13211,BUY,1.13237,2021-12-22 23:24:00,TGP,7.80000000000447
2021-12-22 23:24:00,1.13244,1.13244,1.13237,1.13232625,1.1323075,59.72677979561337,,,1.13237,SELL,0.0,0,0,0.0
2021-12-22 23:29:00,1.1325,1.1325,1.13247,1.1324375,1.13236125,69.2557111125033,,,1.13249,SELL,0.0,0,0,0.0
2021-12-22 23:34:00,1.13254,1.13254,1.13248,1.1325112499999999,1.132439375,68.43783084663964,,,1.13252,SELL,0.0,0,0,0.0
2021-12-22 23:46:00,1.13264,1.13264,1.13259,1.13262,1.13257625,59.079597675214586,,,1.13259,SELL,0.0,0,0,0.0
2021-12-23 00:06:00,1.13312,1.13312,1.13295,1.13286375,1.132730625,67.13167903808582,,,1.13295,SELL,0.0,0,0,0.0
2021-12-23 00:10:00,1.1332,1.1332,1.13314,1.1330975,1.1328737500000001,68.58914381641878,,,1.13314,SELL,0.0,0,0,0.0
2021-12-23 01:09:00,1.13337,1.13343,1.13337,1.1334675,1.1335362500000001,37.87580379572062,,,1.13343,BUY,1.13388,2021-12-23 01:25:00,TGP,13.500000000001844
2021-12-23 01:25:00,1.13393,1.13393,1.13387,1.13378375,1.1337062500000001,67.3755822168871,,,1.13388,SELL,0.0,0,0,0.0
2021-12-23 02:00:00,1.13412,1.13412,1.13406,1.13397875,1.13392875,65.34026253866124,,,1.13406,SELL,0.0,0,0,0.0
2021-12-23 03:00:00,1.13404,1.13404,1.13396,1.13394375,1.13388,62.054382694471336,,,1.13396,SELL,0.0,0,0,0.0
2021-12-23 04:29:00,1.13393,1.13393,1.1339,1.1339124999999999,1.1338712499999999,58.37719514691481,,,1.1339,SELL,1.13384,2021-12-23 06:00:00,TGP,1.7999999999984695
2021-12-23 05:07:00,1.13397,1.13399,1.13395,1.13390125,1.133895625,65.87330879916092,,,1.13395,SELL,1.13384,2021-12-23 06:00:00,TGP,3.300000000001635
2021-12-23 05:10:00,1.13398,1.13398,1.13396,1.1339425,1.133905625,63.1609979911474,,,1.13396,SELL,1.13384,2021-12-23 06:00:00,TGP,3.6000000000036003
2021-12-23 05:25:00,1.13408,1.13408,1.13407,1.13406375,1.133996875,67.29893546425545,,,1.13407,SELL,1.13389,2021-12-23 05:53:00,TGP,5.3999999999954085
2021-12-23 05:49:00,1.13393,1.13396,1.13393,1.1340075,1.134014375,38.006886179030914,,,1.13396,BUY,0.0,0,0,0.0
2021-12-23 05:53:00,1.13388,1.13389,1.13387,1.1339412500000001,1.133984375,30.267695618651643,,,1.13389,BUY,0.0,0,0,0.0
2021-12-23 06:00:00,1.13369,1.13388,1.13369,1.13380375,1.13388125,45.1563208100217,,,1.13384,BUY,0.0,0,0,0.0
2021-12-23 06:32:00,1.13339,1.13349,1.13338,1.1334324999999998,1.133534375,34.514457071490256,,,1.13347,BUY,1.13364,2021-12-23 06:41:00,TGP,5.1000000000001044
2021-12-23 06:41:00,1.13374,1.13374,1.13364,1.13365,1.133541875,53.89851139041358,,,1.13364,SELL,1.13338,2021-12-23 07:29:00,TGP,7.799999999997809
2021-12-23 07:29:00,1.13318,1.13339,1.13318,1.13346875,1.133564375,39.77142781224773,,,1.13338,BUY,0.0,0,0,0.0
2021-12-23 07:35:00,1.13315,1.13322,1.13312,1.13325125,1.133408125,34.14728036062429,UP_CROSSOVER,,1.1332,BUY,0.0,0,0,0.0
2021-12-23 07:39:00,1.13308,1.13317,1.13308,1.133175,1.133275625,34.790196167367114,,,1.13314,BUY,0.0,0,0,0.0
2021-12-23 07:43:00,1.13294,1.13308,1.13294,1.1330725,1.133161875,37.41338892252434,,,1.13305,BUY,0.0,0,0,0.0
2021-12-23 07:46:00,1.13288,1.13294,1.13286,1.13298,1.13308625,35.35063390503795,,,1.13294,BUY,0.0,0,0,0.0
2021-12-23 07:58:00,1.13276,1.13287,1.13276,1.1328962500000002,1.132940625,38.068267549894806,,,1.13284,BUY,0.0,0,0,0.0
2021-12-23 08:03:00,1.13253,1.13268,1.13252,1.1327475,1.132860625,37.111435120248125,,,1.13267,BUY,0.0,0,0,0.0
2021-12-23 08:11:00,1.13202,1.1322,1.13202,1.1323524999999999,1.1325500000000002,31.256172428121303,,,1.13219,BUY,1.13192,2021-12-23 08:36:00,SLPR,-8.099999999999774
2021-12-23 08:43:00,1.1318,1.13206,1.1318,1.1318875,1.132063125,40.64193163350193,,,1.13192,BUY,1.13249,2021-12-23 10:13:00,TGP,17.099999999998783
2021-12-23 08:54:00,1.13129,1.13139,1.13128,1.13143,1.131634375,30.854960423770635,,,1.13137,BUY,1.13192,2021-12-23 09:43:00,TGP,16.500000000001513
2021-12-23 08:57:00,1.13114,1.13123,1.13114,1.1313225,1.1315125,30.85796542090293,,,1.13123,BUY,1.13192,2021-12-23 09:43:00,TGP,20.700000000002383
2021-12-23 09:43:00,1.13199,1.13199,1.13189,1.13188875,1.131725625,65.35295608222341,,,1.13192,SELL,1.1322,2021-12-23 10:05:00,SLPR,-8.40000000000174
2021-12-23 10:18:00,1.13262,1.13263,1.13259,1.1325575,1.1323681250000002,69.94556421119883,,,1.13261,SELL,1.13279,2021-12-23 10:51:00,SLPR,-5.40000000000207
2021-12-23 11:22:00,1.13188,1.13202,1.13186,1.13229625,1.13247875,31.351681482955428,,,1.13201,BUY,1.13258,2021-12-23 11:42:00,TGP,17.099999999998783
2021-12-23 11:26:00,1.1319,1.13197,1.13185,1.13199125,1.13229125,31.353785450998032,,,1.13192,BUY,1.13258,2021-12-23 11:42:00,TGP,19.799999999996487
2021-12-23 11:29:00,1.13188,1.13194,1.13176,1.13194375,1.1321662499999998,34.20414490886934,,,1.13193,BUY,1.13258,2021-12-23 11:42:00,TGP,19.49999999999452
2021-12-23 11:42:00,1.13275,1.13277,1.1325,1.132595,1.1323125,61.141431530235195,,,1.13258,SELL,1.13173,2021-12-23 12:10:00,TGP,25.500000000000522
2021-12-23 12:10:00,1.13161,1.13175,1.13161,1.1318775,1.1321468749999999,31.086500056770106,,,1.13173,BUY,0.0,0,0,0.0
2021-12-23 12:34:00,1.13046,1.13057,1.13042,1.13054375,1.13075375,32.86930417175165,,,1.13055,BUY,1.13009,2021-12-23 13:01:00,SLPR,-13.799999999997148
2021-12-23 13:49:00,1.12977,1.13013,1.1297,1.1304475,1.13068625,35.41535485289329,,,1.13007,BUY,1.12916,2021-12-23 14:07:00,SLPR,-27.29999999999899
2021-12-23 14:09:00,1.12902,1.12928,1.12902,1.12965,1.129896875,30.762044886571232,,,1.12915,BUY,1.13003,2021-12-23 14:39:00,TG,26.399999999999757
2021-12-23 14:11:00,1.12902,1.12927,1.12894,1.12936,1.12975875,32.545928619693285,,,1.12912,BUY,1.13003,2021-12-23 14:39:00,TG,27.300000000005653
2021-12-23 15:01:00,1.13121,1.13131,1.13096,1.130595,1.13038,69.0786200308425,,,1.131,SELL,1.13085,2021-12-23 15:56:00,TGP,4.500000000002835
2021-12-23 15:03:00,1.13113,1.13129,1.13089,1.13083875,1.1304881249999998,63.10589760810775,,,1.13093,SELL,1.13085,2021-12-23 15:56:00,TGP,2.4000000000024
2021-12-23 15:22:00,1.1327,1.1327,1.13227,1.1322462500000001,1.1321212500000002,62.595876215549595,,,1.1323,SELL,1.13146,2021-12-23 15:45:00,TG,25.20000000000522
2021-12-23 15:56:00,1.13062,1.1309,1.13052,1.13087125,1.13123875,35.267928856539115,,,1.13085,BUY,1.13164,2021-12-23 16:26:00,TG,23.700000000002053
2021-12-23 16:11:00,1.13185,1.13196,1.13181,1.1315775,1.131195625,69.93812778299619,,,1.13183,SELL,1.13096,2021-12-23 16:30:00,TG,26.09999999999779
2021-12-23 16:30:00,1.13081,1.13106,1.13074,1.13128875,1.1314525,34.66985246297412,,,1.13096,BUY,1.13184,2021-12-23 16:51:00,TG,26.399999999999757
2021-12-23 16:51:00,1.13201,1.13206,1.1318,1.13173375,1.1314549999999999,66.26396093711328,,,1.13184,SELL,1.13225,2021-12-23 17:15:00,SLPR,-12.300000000000644
2021-12-23 16:54:00,1.13198,1.13201,1.13189,1.13188,1.1316249999999999,67.81584119020627,,,1.13194,SELL,1.13217,2021-12-23 17:14:00,SLPR,-6.899999999998574
2021-12-23 17:20:00,1.1324,1.13248,1.13234,1.1323,1.1321474999999999,69.72945115588672,,,1.13236,SELL,0.0,0,0,0.0
2021-12-23 17:37:00,1.13322,1.13322,1.13312,1.13316125,1.1330031249999999,65.48904161086067,,,1.13312,SELL,1.13305,2021-12-23 18:55:00,TGP,2.100000000000435
2021-12-23 17:47:00,1.13353,1.13353,1.13342,1.1334724999999999,1.133335,66.30226473839228,,,1.13346,SELL,1.1331,2021-12-23 18:40:00,TGP,10.799999999997478
2021-12-23 18:01:00,1.13369,1.1337,1.13358,1.1334199999999999,1.13336375,65.14487574399513,,UP_CROSSOVER,1.1336,SELL,1.1331,2021-12-23 18:40:00,TGP,14.999999999998348
2021-12-23 18:40:00,1.13306,1.13314,1.13306,1.133175,1.13327625,32.9494953557425,,,1.1331,BUY,1.13324,2021-12-23 19:34:00,TGP,4.20000000000087
2021-12-23 18:55:00,1.13295,1.13305,1.13295,1.1330175,1.1330687499999998,44.90904530658696,,,1.13305,BUY,1.13324,2021-12-23 19:34:00,TGP,5.700000000004035
2021-12-23 19:34:00,1.13331,1.13333,1.13319,1.13313875,1.1330156249999999,67.69375498221744,,,1.13324,SELL,0.0,0,0,0.0
2021-12-23 19:59:00,1.13347,1.13347,1.13334,1.13342375,1.1333,56.3994584526027,,,1.13336,SELL,1.13272,2021-12-23 21:19:00,TGP,19.199999999999218
2021-12-23 21:19:00,1.13265,1.13274,1.13263,1.13267125,1.13279875,36.75012600604543,,,1.13272,BUY,1.13257,2021-12-23 21:58:00,SLPR,-4.499999999996174
2021-12-23 22:19:00,1.13215,1.13235,1.13215,1.132215,1.1323943749999998,47.23979841173403,,,1.13235,BUY,1.13264,2021-12-23 22:34:00,TGP,8.700000000003705
2021-12-23 22:34:00,1.1327,1.1327,1.13264,1.13248625,1.132363125,66.62752504087587,,,1.13264,SELL,1.13229,2021-12-23 23:09:00,TGP,10.500000000002174
2021-12-23 23:09:00,1.13223,1.13229,1.13223,1.13243125,1.132556875,32.02789961586551,,,1.13229,BUY,1.13245,2021-12-23 23:18:00,TGP,4.799999999998139
2021-12-23 23:18:00,1.13279,1.13282,1.13244,1.13242875,1.132399375,49.24340152328157,,UP_CROSSOVER,1.13245,SELL,1.13233,2021-12-24 00:48:00,TGP,3.599999999996939
2021-12-24 00:48:00,1.13227,1.13233,1.13227,1.132335,1.13239875,39.72802921237471,,,1.13233,BUY,0.0,0,0,0.0
2021-12-24 01:50:00,1.13247,1.13248,1.13245,1.1324275000000001,1.1323737500000002,65.510575618801,,,1.13245,SELL,0.0,0,0,0.0
2021-12-24 01:53:00,1.13251,1.13251,1.13246,1.13246125,1.13240375,67.65676902325949,,,1.13249,SELL,0.0,0,0,0.0
2021-12-24 02:21:00,1.13234,1.13245,1.13233,1.1323999999999999,1.132435625,52.967500381870686,,,1.13244,BUY,1.13268,2021-12-24 03:14:00,TGP,7.200000000000539
2021-12-24 03:14:00,1.13271,1.1328,1.13265,1.13256875,1.132545,69.55098883557844,,,1.13268,SELL,1.133,2021-12-24 04:05:00,SLPR,-9.60000000000294
2021-12-24 05:25:00,1.13341,1.13341,1.13335,1.13331125,1.13327125,60.785222054104764,,,1.13335,SELL,1.13301,2021-12-24 05:57:00,TGP,10.200000000000209
2021-12-24 05:43:00,1.13319,1.13328,1.13319,1.1333075,1.13333625,45.300895989110465,,,1.13328,BUY,0.0,0,0,0.0
2021-12-24 05:57:00,1.13289,1.13301,1.13288,1.13306625,1.133189375,34.61597020381683,,,1.13301,BUY,0.0,0,0,0.0
2021-12-24 06:01:00,1.13288,1.13292,1.13288,1.132965,1.1331075,30.860056159087662,,,1.13291,BUY,1.13309,2021-12-24 07:33:00,TGP,5.3999999999954085
2021-12-24 06:17:00,1.1328,1.13283,1.13279,1.13287875,1.132905,33.647380010089975,,,1.13283,BUY,1.13297,2021-12-24 06:38:00,TGP,4.20000000000087
2021-12-24 06:21:00,1.13277,1.1328,1.13276,1.1328212500000001,1.1328799999999999,34.49638287431293,,,1.1328,BUY,1.13297,2021-12-24 06:38:00,TGP,5.1000000000001044
